"Admin Username","Admin Benutzername"
"Clear Logs","Protokolle löschen"
"Customer Email","Kunden E-Mail"
"Log has been cleared successfully.","Protokoll wurde erfolgreich gelöscht."
"Log in customer","als Kunde einloggen"
"Login as Customer Logs","Kunden-Protokolle"
"Login Date","Login-Datum"
"Login Store","Login speichern"
"Save Login Logs","Speichern Login-Protokolle"
"View Customer","als Kunde einloggen"
